"idprodutos";"titulo";"descricao";"valor";"quantidade";"imagem";"categorias_idcategorias";"marcas_idmarcas";"ativo";"imagem2";"imagem3"
8;"Puro Gel Babosa Multifuncional Natural de Aloe 210ml";"O que ele é?
O Puro Gel Multifuncional Natural de Aloe Vera da Livealoe é rico em enzimas, aminoácidos, vitaminas A, C, D, E, complexo B, sais minerais como cálcio, sódio, magnésio, manganês, ferro, zinco, potássio e cromo e ácidos graxos. É emoliente, umectante, reparador proteico, cicatrizante, antibacteriano, antifúngico e antivirótico. Serve como base neutra natural para protocolos estéticos, terapêuticos e de aromaterapia. Pode também ser usado para diluir argila ou óleos essenciais (4 gotas de óleo essencial para 25 ml do gel), proporcionando hidratação. Pode ser aplicado puro na pele para proporcionar nutrição e hidratação. Ainda ajuda em casos de oleosidade excessiva. Estimula a produção de colágeno, ajuda a cicatrização de tecidos lesados, principalmente que foram queimados por exposição solar. Sua textura é aquosa e sem cheiro.


Características:
• Produto Natural e Vegano certificado pelo IBD
• Possui propriedades hidratantes, emolientes e cicatrizantes
• Estimula a produção de colágeno
• Pode ser usado na pele e nos cabelos
O que ele tem?
Ingredientes
Composição: Aloe barbadensis gel* (Gel de a Aloe vera), Xylitol Caprylic Ester (Éster caprílico de xilitol), Xantham gum (goma xantana), Glycerin (glicerina vegetal), water (água).

100% do total dos ingredientes são de origem natural

*95% do total dos ingredientes são da produção orgânica


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Puro Gel Multifuncional Natural de Aloe Vera é indicado para todos os tipos de pele e cabelos.

Como usar?
O Puro Gel de Aloe da Livealoe é um produto que possui diversas formas de uso. Ele pode ser aplicado puro na pele e cabelo para uma remineralização dos mesmos. Pode ser usado para diluir óleos essenciais, óleos vegetais, shampoos, condicionadores. Serve para umedecer a argila em máscaras.
- Aplique na pele para higiene, hidratação e proteção das agressões solares, químicas e da poluição. Pode ser diluído em partes iguais no Puro Óleo de Semente de Uva da Livealoe para hidratar a pele.
- Aplique no cabelo para fortalecer o couro cabeludo, hidratar e modelar os fios.
- Como veículo para a Aromaterapia, acrescentando óleos essenciais. Em 20ml, adicione 4 a 8 gotas de óleo essencial ou 8 a 16 gotas de sinergia.
- Para hidratar Máscaras de Argila de uso facial, corporal ou capilar: misture o puro gel com a argila até obter a consistência necessária (10 a 20ml de puro gel).
Dicas:
Tratamento Capilar - Cabelos com queda: adicione ao puro gel de aloe 50 gotas de Óleo Essencial de Alecrim. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
- Cabelos com caspa: adicione 40 gotas de Óleo Essencial de Alecrim e 20 gotas Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
- Fortalecer o couro cabeludo e melhorar a aparência e crescimento do fio: adicione 35 gotas de Óleo Essencial de Alecrim e 35 gotas Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e nos fios, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
- Couro cabeludo com dermatoses e fios sem brilho: adicione 15 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 25 Óleo Essencial de Copaíba. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
- Cabelos oleosos: adicione 10 gotas de Óleo Essencial de Lemongrass e 30 gotas de Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
- Cabelos secos: adicione ao Puro Gel de Aloe 50 gotas de Óleo Essencial de Lavanda e 20 Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e comprimento dos fios, massageie bem. Deixar o produto por 30 minutos e lave os cabelos normalmente.


Tratamentos Faciais - Pele oleosa e acneica: adicione 10 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 05 Óleo Essencial de Hortelã. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
- Pele seca e/ou madura (tratamento sem óleo): adicione 24 gotas de Óleo Essencial de Alecrim e 18 gotas Óleo Essencial de Ylang Ylang. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
- Pele Normal: adicione 25 gotas de Óleo Essencial de Lavanda e 25 gotas Óleo Essencial de Copaíba. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
- Máscaras de Argilas: a cada colher de sopa de argila, adicionar uma colher de sopa de puro gel de aloe.

Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";39.0;12;"1678740293278-168813-1200-auto.png";7;6;0;"1678740293280-168815-1200-auto.webp";""
9;"Puro Gel Babosa Multifuncional Natural de Aloe 60ml ";"O que ele é?
O Puro Gel Multifuncional Natural de Aloe Vera da Livealoe é rico em enzimas, aminoácidos, vitaminas A, C, D, E, complexo B, sais minerais como cálcio, sódio, magnésio, manganês, ferro, zinco, potássio e cromo e ácidos graxos. É emoliente, umectante, reparador proteico, cicatrizante, antibacteriano, antifúngico e antivirótico. Serve como base neutra natural para protocolos estéticos, terapêuticos e de aromaterapia. Pode também ser usado para diluir argila ou óleos essenciais (4 gotas de óleo essencial para 25 ml do gel), proporcionando hidratação. Pode ser aplicado puro na pele para proporcionar nutrição e hidratação. Ainda ajuda em casos de oleosidade excessiva. Estimula a produção de colágeno, ajuda a cicatrização de tecidos lesados, principalmente que foram queimados por exposição solar. Sua textura é aquosa e sem cheiro.


Características:
Produto Natural e Vegano certificado pelo IBD
Possui propriedades hidratantes, emolientes e cicatrizantes
Estimula a produção de colágeno
Pode ser usado na pele e nos cabelos
O que ele tem?
Ingredientes
Composição: Aloe barbadensis gel* (Gel de a Aloe vera), Xylitol Caprylic Ester (Éster caprílico de xilitol), Xantham gum (goma xantana), Glycerin (glicerina vegetal), water (água).

100% do total dos ingredientes são de origem natural

95% do total dos ingredientes são da produção orgânica


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Produto Natural e Vegano certificado pelo IBD;
É multifuncional, podendo ser aplicado na pele e cabelo;
Pode ser aplicado puro ou para diluir óleos essenciais, óleos vegetais, shampoos e condicionadores;
Ótimo para umedecer a argila em máscaras.

Indicação
O Puro Gel Multifuncional Natural de Aloe Vera da Livealoe é indicado para todos os tipos de pele e cabelos.

Como usar?
Aplique o Puro Gel Multifuncional Natural de Aloe Vera na pele para higiene, hidratação e proteção das agressões solares, químicas e da poluição. Pode ser diluído em partes iguais no Puro Óleo de Semente de Uva da Livealoe para hidratar a pele.
Aplique no cabelo para fortalecer o couro cabeludo, hidratar e modelar os fios.
Como veículo para a Aromaterapia, acrescentando óleos essenciais. Em 20ml, adicione 4 a 8 gotas de óleo essencial ou 8 a 16 gotas de sinergia.
Para hidratar máscaras de argila de uso facial, corporal ou capilar: misture o puro gel com a argila até obter a consistência necessária (10 a 20ml de puro gel).


Dicas
Tratamento Capilar
Cabelos com queda: adicione ao puro gel de aloe 50 gotas de Óleo Essencial de Alecrim. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos com caspa: adicione 40 gotas de Óleo Essencial de Alecrim e 20 gotas Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Fortalecer o couro cabeludo e melhorar a aparência e crescimento do fio: adicione 35 gotas de Óleo Essencial de Alecrim e 35 gotas Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e nos fios, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Couro cabeludo com dermatoses e fios sem brilho: adicione 15 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 25 Óleo Essencial de Copaíba. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos oleosos: adicione 10 gotas de Óleo Essencial de Lemongrass e 30 gotas de Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos secos: adicione ao Puro Gel de Aloe 50 gotas de Óleo Essencial de Lavanda e 20 Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e comprimento dos fios, massageie bem. Deixar o produto por 30 minutos e lave os cabelos normalmente.

Tratamentos Faciais
ele oleosa e acneica: adicione 10 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 05 Óleo Essencial de Hortelã. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Pele seca e/ou madura (tratamento sem óleo): adicione 24 gotas de Óleo Essencial de Alecrim e 18 gotas Óleo Essencial de Ylang Ylang. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Pele Normal: adicione 25 gotas de Óleo Essencial de Lavanda e 25 gotas Óleo Essencial de Copaíba. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Máscaras de Argilas: a cada colher de sopa de argila, adicionar uma colher de sopa de puro gel de aloe.


Precauções
Mantenha o uso rotineiro do filtro solar. Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";15.0;12;"1678740361013-cabelo2.webp";7;6;0;"";""
10;"Puro Gel Babosa Multifuncional Natural de Aloe 500ml";"O que ele é?
O Puro Gel Multifuncional Natural de Aloe Vera da Livealoe é rico em enzimas, aminoácidos, vitaminas A, C, D, E, complexo B, sais minerais como cálcio, sódio, magnésio, manganês, ferro, zinco, potássio e cromo e ácidos graxos. É emoliente, umectante, reparador proteico, cicatrizante, antibacteriano, antifúngico e antivirótico. Serve como base neutra natural para protocolos estéticos, terapêuticos e de aromaterapia. Pode também ser usado para diluir argila ou óleos essenciais (4 gotas de óleo essencial para 25 ml do gel), proporcionando hidratação. Pode ser aplicado puro na pele para proporcionar nutrição e hidratação. Ainda ajuda em casos de oleosidade excessiva. Estimula a produção de colágeno, ajuda a cicatrização de tecidos lesados, principalmente que foram queimados por exposição solar. Sua textura é aquosa e sem cheiro.


Características:
Produto Natural e Vegano certificado pelo IBD
Possui propriedades hidratantes, emolientes e cicatrizantes
Estimula a produção de colágeno
Pode ser usado na pele e nos cabelos
O que ele tem?
Ingredientes
Composição: Aloe barbadensis gel* (Gel de a Aloe vera), Xylitol Caprylic Ester (Éster caprílico de xilitol), Xantham gum (goma xantana), Glycerin (glicerina vegetal), water (água).

100% do total dos ingredientes são de origem natural

95% do total dos ingredientes são da produção orgânica


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Produto Natural e Vegano certificado pelo IBD;
É multifuncional, podendo ser aplicado na pele e cabelo;
Pode ser aplicado puro ou para diluir óleos essenciais, óleos vegetais, shampoos e condicionadores;
Ótimo para umedecer a argila em máscaras.

Indicação
O Puro Gel Multifuncional Natural de Aloe Vera da Livealoe é indicado para todos os tipos de pele e cabelos.

Como usar?
Aplique o Puro Gel Multifuncional Natural de Aloe Vera na pele para higiene, hidratação e proteção das agressões solares, químicas e da poluição. Pode ser diluído em partes iguais no Puro Óleo de Semente de Uva da Livealoe para hidratar a pele.
Aplique no cabelo para fortalecer o couro cabeludo, hidratar e modelar os fios.
Como veículo para a Aromaterapia, acrescentando óleos essenciais. Em 20ml, adicione 4 a 8 gotas de óleo essencial ou 8 a 16 gotas de sinergia.
Para hidratar máscaras de argila de uso facial, corporal ou capilar: misture o puro gel com a argila até obter a consistência necessária (10 a 20ml de puro gel).


Dicas
Tratamento Capilar
Cabelos com queda: adicione ao puro gel de aloe 50 gotas de Óleo Essencial de Alecrim. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos com caspa: adicione 40 gotas de Óleo Essencial de Alecrim e 20 gotas Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Fortalecer o couro cabeludo e melhorar a aparência e crescimento do fio: adicione 35 gotas de Óleo Essencial de Alecrim e 35 gotas Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e nos fios, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Couro cabeludo com dermatoses e fios sem brilho: adicione 15 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 25 Óleo Essencial de Copaíba. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos oleosos: adicione 10 gotas de Óleo Essencial de Lemongrass e 30 gotas de Óleo Essencial de Hortelã. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo, massageie bem. Deixe o produto por 30 minutos e lave os cabelos normalmente.
Cabelos secos: adicione ao Puro Gel de Aloe 50 gotas de Óleo Essencial de Lavanda e 20 Óleo Essencial de Ylang Ylang. Antes de lavar o cabelo, aplique o produto em todo o couro cabeludo e comprimento dos fios, massageie bem. Deixar o produto por 30 minutos e lave os cabelos normalmente.

Tratamentos Faciais
ele oleosa e acneica: adicione 10 gotas de Óleo Essencial de Alecrim e 25 gotas Óleo Essencial de Lavanda e 05 Óleo Essencial de Hortelã. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Pele seca e/ou madura (tratamento sem óleo): adicione 24 gotas de Óleo Essencial de Alecrim e 18 gotas Óleo Essencial de Ylang Ylang. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Pele Normal: adicione 25 gotas de Óleo Essencial de Lavanda e 25 gotas Óleo Essencial de Copaíba. Com o rosto limpo, passe a misturinha no rosto 02 vezes ao dia, sempre antes a qualquer outro cosmético que desejar usar.
Máscaras de Argilas: a cada colher de sopa de argila, adicionar uma colher de sopa de puro gel de aloe.


Precauções
Mantenha o uso rotineiro do filtro solar. Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";77.0;10;"1678740423347-cabelo3...png";7;6;0;"1678740423349-cabelo3.png";""
11;"Shampoo Vegano Fortalecedor Natural 240ml";"O que ele é?
O Shampoo Vegano Fortalecedor Natural da Livealoe possui uma fórmula inovadora com puro gel de aloe vera, responsável por nutrir o couro cabeludo com vitaminas e aminoácidos, noni, açafrão, um poderoso antioxidante e protetor dos fios e óleo de castanha do brasil, que hidrata profundamente os fios. Fortalece e nutre o couro cabeludo, devolve sedosidade e o brilho ao fio. Trata cabelos enfraquecidos, quebradiços e agredidos pela radiação solar e tratamentos químicos.


Características:
• Produto Natural e Vegano certificado pelo IBD
• Contém propriedades antioxidantes, hidratantes e fungicidas
• Promove força e vitalidade aos cabelos
• Ajuda a evitar a queda e a caspa
O que ele tem?
Ingredientes
Composição: Aloe barbadensis* leaf juice (Gel de Aloe vera), Curcuma longa*root extract (extrato de Açafrão), Morinda citrifolia* Leaf extract (extrato de Noni Folha), Moringa oleifera* Leaf extract (Extrato de Moringa Folha), Allium cepa* root Extract (Extrato de Cebola), Cymbopogon flexuosus oil (Óleo essencial de Lemongrass), Rosmarinus officinalis oil (Óleo essencial de Alecrim), Mentha piperita oil (Óleo essencial de Mentha), Bertholletia excelsa seed oil (Óleo de Castanha do Brasil), Decyl glucoside (lauril poliglucosídeo), Sodium laureth sultafe (Lauril éter sulfato de sódio), Sodium laureth sulfossuccinate (Lauril éter sulfossuccinate de sódio), Polyquaternium 67 (poliquaternio 67), Potassium sorbate (Sorbato de potássio), Glycerin (Glicerina vegetal), Xanthan Gum (Goma Xantana), Water (Água).

67,40% do total dos ingredientes são de origem natural

*30% do total dos ingredientes são da produção orgânica


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Shampoo Vegano Fortalecedor Natural é indicado para cabelos normais, oleosos, com queda e/ou caspa.

Como usar?
Aplique o Shampoo Natural de Aloe frutas com Uva e Noni da Livealoe no cabelo molhado. Massageie o couro cabeludo por 03 minutos. Enxágue bem. Se necessário, repita o processo. Para melhor resultado utilize o Condicionador Fortalecedor.
Dica: para cabelos ressecados utilize duas vezes por semana.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";46.0;11;"1678740473850-cabelo4...webp";7;6;0;"1678740473851-cabelo4.webp";""
12;"Sérum Capilar Vegano (Leave - in) Proteção 120ml";"O que ele é?
O Sérum Capilar Leave-in Natural Proteção da Ahoaloe é elaborado com o Puro Gel de Aloe e o óleo de Coco Palmiste, o Dendê que combinados com os óleos orgânicos de Paracaxi e Murumuru vindos da Amazônia, atuam protegendo e fortalecendo os fios contra as ações desagradáveis do calor do secador, do sal do mar e do cloro da piscina. Com esse Leave-in seus cabelos estarão mais fortes, disciplinados com brilho e maciez. O Leave-in é um creme sem enxague que é aplicado após a lavagem e condicionamento dos fios, ele faz uma camada protetora que auxilia na proteção de danos externos (alta temperatura de secadores, sol, cloro e etc); além de contribuir para a hidratação dos cabelos.


Características:
Produto Natural e Vegano certificado pelo IBD e Ecocert
Matérias primas certificadas pela Natrue
Disciplina os fios sem pesar
Ação Anti-frizz e controlador de oleosidade excessiva
O que ele tem?
Ingredientes
Aloe Vera: hhidratante, calmante e regenerador. Promove o crescimento do cabelo, além de conter enzimas proteolíticas que ajudam na remoção de pele morta do couro cabeludo.
Murumuru: Rico em ácidos graxos, especialmente o mirístico e láurico repõe os lipídios perdidos pelos fios, hidratando-os e nutrindo-os profundamente.

Composição: Aloe barbadensis Leaf juice*; Cetyl Alcohol; Orbignya Oleifera seed oil**; Equisetum Arvense extract*; Polyglyceryl 10 Stearate***; Glycerin; Caprilil Capryl Glucoside***; Astrocaryum Murumuru seed butter**; Cetyl Palmitate; Sodium Pca***; Benzyl Alcohol, Potassium Sorbate, Sodium Benzoate; Citrus Aurantium Dulcis peel oil; Xanthan Gum; Citrus Lemon fruit oil; Copaifera Reticulata balsam oil**; Lactic Acid; Eucalyptus Globulus oil; Linoleic Acid; Beta Carotene.

*Ingredientes orgânicos certificados IBD
**Ingredientes orgânicos certificados Ecocert
***Matérias primas certificadas Natrue


Fórmula livre de: sal, sulfatos, parabenos, liberadores de formol, corantes e fragrâncias sintéticas, conservantes sintéticos, metais pesados e produtos de origem animal. Não é testado em animais.
Por que usar?
É Natural, Vegano e Cruelty free;
Hidrata e condiciona os fios;
Protege os fios contra as ações desagradáveis do calor;
Fortalece os fios dos danos causados pelo sal do mar e do cloro da piscina;
Combate o frizz e deixa os cabelos mais disciplinados e brilhosos.

Indicação
O Sérum Capilar Leave-in Natural Proteção da Ahoaloe é indicado para todos os tipos de cabelos.

Como usar?
Aplique o Sérum Capilar Leave-in Natural Proteção da AhoAloe nos cabelos molhados, massageando-os com movimentos suaves, passe um pente para facilitar o desembaraço dos fios e proporcionar maior maciez.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir. Manter o produto ao abrigo de luz e calor.";69.0;12;"1678740525646-cabelo5...webp";7;5;0;"1678740525648-cabelo5.webp";""
13;"Shampoo Sólido Natural de Pitanga 100g";"O que ele é?
O Shampoo Sólido Natural de Pitanga da Cativa Natureza é elaborado com o puro extrato orgânico das folhas de pitanga do Projeto Sustentável Bacia 3 Paraná. A pitanga, rica em vitaminas A, B1, B2, B3 e C, sais minerais (ferro, cálcio e fósforo) e proteínas em conjunto com os ativos de aloe vera, copaíba e cupuaçu, fortalece e regenera os fios, além de controlar a oleosidade do couro cabeludo. O extrato orgânico de pitanga desenvolvido exclusivamente pela Cativa possui 5 vezes* mais ativos que os extratos atualmente disponíveis no mercado promovendo uma limpeza suave e deixando os cabelos macios e hidratados.


Características:
Produto 100% Natural, Orgânico e Vegano certificado pelo IBD
Possui propriedades remineralizantes, hidratantes, antioxidantes e suavizantes
Possui 5x mais ativos
É econômico, prático e sustentável
Pode ser usado por pessoas de todas as idades
O que ele tem?
Ingredientes
Composição: Orbignya oleifera Seed Oil (Óleo de Coco de Babaçu), Sodium Hydroxide, Alcohol, Glycerin, Saccharum officinarum (cana de açúcar), Decyl Glucoside, Citric Acid, Theobroma grandiflorum Seed Butter (Manteiga de Cupuaçu), Copaifera officinalis Oil (Óleo de Copaíba), Eugenia uniflora Extract* (Extrato das Folhas da Pitanga), Aloe barbadensis Extract (Extrato de Aloe Vera / Babosa), Melaleuca alternifolia Extract* (Extrato de Tea Tree / Melaleuca), Pelargonium graveolens Flower Oil (Óleo Essencial de Gerânio), Salvea esclarea Oil (Óleo Essencial de Sávia Esclerea), Citrus nobilis Oil (Óleo Essencial de Mandarina), CI 77891, Aqua, Citronellol, Geraniol, Linalool, Limonene, Stearic Acid.

*Ingrediente orgânico


Fórmula livre de: parabenos, liberadores de formol, corantes e fragrâncias sintéticas, conservantes sintéticos, sulfatos e produtos de origem animal. Não é testado em animais.
Por que usar?
Econômico: rende o equivalente a 40 lavagens** ou 350 ml de shampoo líquido;
Sustentável: dispensa o uso dos frascos plásticos dos shampoos líquidos convencionais, minimizando o impacto ambiental do descarte da embalagem;
Prático: ocupa menos espaço, sendo uma ótima opção para levar em viagens.
** Quantidade aproximada, pois o rendimento deste shampoo depende também de outros fatores, como o comprimento do cabelo e da qualidade da água utilizada no banho.


Indicação
O Shampoo Sólido Natural de Pitanga da Cativa Natureza é indicado para todos os tipos de cabelos. Pode ser usado no corpo e rosto.

Como usar?
Aplique o Shampoo Sólido Natural de Pitanga da Cativa Natureza com o cabelo molhado dividindo-o em partes para facilitar a aplicação. Passe delicadamente a barra umedecida no couro cabeludo até a formar espuma. Com as mãos, massageie suavemente toda a cabeça para espalhar o produto. Enxague abundantemente com água. Se necessário, repita o processo.
Dicas: Nos cabelos secos - lave com menos intensidade as pontas e evite lavar todos os dias, a cada 2 ou 3 dias é suficiente para não perder a oleosidade natural.
Nos cabelos oleosos - você pode lavar intensamente a raiz e as pontas.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";35.0;13;"1678740603052-cabelo6.webp";7;8;0;"";""
14;"Condicionador Natural Hidratação Suave Argan & Linhaça 500ml";"O que ele é?
O Condicionador Natural Hidratação Suave de Argan e Linhaça da Boni Natural possui uma fórmula natural, vegana e exclusiva que condiciona levemente os fios sem pesar e promove um brilho intenso. É elaborado com óleo de argan, poderoso antioxidante que hidrata, melhora o aspecto dos fios e as pontas duplas e ainda possui efeito anti-frizz e o óleo de linhaça, que nutre e fortalece os cabelos proporcionando um brilho intenso e evitando a quebra. Contém ainda extratos de aloe vera e calêndula, que age como anti-inflamatório no couro cabeludo.


Características:
Produto Natural e Vegano
Eco friendly com 95% de ingredientes de origem vegetal e mineral
Contém propriedades antioxidantes, hidratantes e nutritivas
Melhora o aspecto das pontas dupla
Condiciona os fios sem pesar
Embalagem de plástico
O que ele tem?
Ingredientes
Óleo de Argan: nutre, reestrutura, fortalece, suaviza e hidrata os cabelos, controlando o volume e o frizz.
Óleo de Linhaça: hidratante, nutritivo, evita a quebra e reduz o frizz.
Óleo de Amêndoas Doces: hidratante, regenerador e melhora a elasticidade dos fios.
Extrato de Aloe Vera: hidrata, nutre e revitaliza os cabelos.
Extrato de Calêndula: anti-inflamatório, cicatrizante e regenerador. Tem ação suavizante e auxilia nos cuidados da gengiva.
Extrato de Hamamélis: rico em taninos, tem ação adstringente e anti-inflamatória.
Composição: aloe leaf extract, aqua, argania spinosa kernel oil, behentrimonium chloride, benzoic acid, benzyl alcohol, calendula officinalis flower extract, cetearyl alcohol, citric acid, hamamelis virginiana extract, isoamyl laurate, linum usitatissimum (linseed) seed oil, panthenol, parfum, citral, citronellol, hexyl cinnamal, limonene, linalool, propanediol, prunus amygdalus dulcis oil,  sodium benzoate, sorbitan caprylate.


Fórmula livre de: silicone, óleo mineral, parabenos, triclosan, álcool, corantes artificiais, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas. Não é testado em animais.
Por que usar?
Indicação
O Condicionador Natural Hidratação Suave de Argan e Linhaça da Boni Natural é indicado para todos os tipos de cabelos.

Como usar?
Após lavar os cabelos com o Shampoo Hidratação Suave Argan & Linhaça da Boni Natural aplique o Condicionador Hidratação Suave Argan e Linhaça da Boni Natural sobre os cabelos molhados, massageando suavemente por 1 minuto. Enxague em seguida./p>
Precauções

Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";39.0;11;"1678740679876-cabelo7...jpg";7;9;0;"1678740679876-cabelo7.webp";""
