"idprodutos";"titulo";"descricao";"valor";"quantidade";"imagem";"categorias_idcategorias";"marcas_idmarcas";"ativo";"imagem2";"imagem3"
15;"Shampoo Sólido Natural Cabelos Normais a Oleosos 115g";"O que ele é?
O Shampoo Sólido Natural de Neem, Copaíba e Melaleuca da Ares de Mato é formulado com óleo de Neem que possui propriedades antifúngicas, antissépticas e hidratantes que atuam contra a queda capilar, caspa e seborreia. O óleo balsamo de copaíba equilibra a oleosidade do couro cabeludo e proporciona brilho e maciez através de suas propriedades regeneradoras, curativas e tônicas. Contém as propriedades fortificantes e reestruturadoras da dolomita que é um hidratante natural para reequilibrar a produção de óleo no couro cabeludo, combater a seborreia, a queda de cabelo e fortalecer os fios, acompanhado da argila preta um poderoso desintoxicante com ação anti-inflamatória, adstringente, absorvente e purificante. Protege os cabelos dos danos térmicos e fortalece o couro cabeludo.


Características:
Produto Natural, Artesanal e Vegano
Equilibra a oleosidade do couro cabeludo
Proporciona mais brilho e maciez aos cabelos
Contém cheiro dos aromas naturais dos óleos essenciais
Embalagem biodegradável com decomposição de até 3 meses em contato com a água
O que ele tem?
Ingredientes:
Óleo Essencial de Melaleuca: possui excelentes propriedades antissépticas e fungicidas. Eficaz no tratamento de caspa, queda de cabelo e seborreia. Óleo essencial que refresca, renova e purifica.
leo Essencial de Alecrim: apresenta propriedades anti-inflamatórias, antissépticas e antioxidantes. Estimula a circulação do folículo piloso auxiliando no crescimento dos cabelos.
leo Essencial de Cedro: tonificante e revigorante. Possui propriedades antissépticas e adstringentes que equilibram a oleosidade do couro cabeludo, auxiliando no crescimento capilar e combate a caspa.
Óleo Essencial de Tangerina: possui propriedades adstringentes e ajuda a eliminar toxinas do couro cabeludo, combater a queda capilar e controlar a oleosidade.
Bálsamo de copaíba: possui ação anti-inflamatória, cicatrizante, antioxidante e hidratante. Utilizado em feridas, dermatites, psoríase, eczemas, seborréias, dentre outros problemas cutâneos e capilares.
Composição: Elaeis Guineensis Oil* (óleo de palma), Helianthus Annus Oil (óleo de girassol), Aqua, Elaeis guineensis Kernel Oil (óleo de palmiste), Sodium Hydroxide, Ricinus Communis Oil (óleo de mamona), Azadirachta indicam Oil (óleo de neem), Persea Americana Oil (óleo de abacate), Copaifera officinalis Oil (bálsamo de copaíba), Cedrus Atlantica Oil (óleo essencial de cedro), Argilla* (argila preta), Melaleuca Alternifolia Leaf Oil (óleo essencial de melaleuca), Dolomite, Rosmarinus Officinalis Oil (óleo essencial de alecrim), Citrus Reticulata Oil (óleo essencial de tangerina), Rosmarinus Officinalis Leaf Extract (óleo resina de alecrim).

*Matérias-primas oriundas de produção orgânica


Fórmula livre de: parabenos, liberadores de formol, corantes e fragrâncias sintéticas, conservantes sintéticos, sulfatos e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Shampoo Sólido Natural de Neem, Copaíba e Melaleuca da Ares de Mato é indicado para cabelos normais a cabelos oleosos. Pode também ser utilizado na face e no corpo.

Como usar?
Aplique o Shampoo Sólido Natural de Neem, Copaíba e Melaleuca da Ares de Mato com o cabelo molhado dividindo-o em partes para facilitar a aplicação. Passe delicadamente a barra umedecida no couro cabeludo até a formar espuma. Com as mãos, massageie suavemente toda a cabeça para espalhar o produto. Enxague abundantemente com água. Se necessário, repita o processo. Complete a beleza de seus cabelos usando o Condicionador Sólido Natural de Cupuaçu e Castanha do Pará da Ares de Mato.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";35.0;10;"1678740751860-cabelo8...webp";7;10;0;"1678740751860-cabelo8.png";""
16;"Gel Modelador Capilar Natural com Aloe, Hibisco e Jojoba 230g";"O que ele é?
O Gel Modelador Capilar Natural com Aloe,Hibisco e Jojoba da Multi Vegetal possui uma poderosa fórmula elaborada com aloe vera, hibisco e óleo de jojoba, que nutre, hidrata e condiciona os cabelos, sem pesar. Condiciona e nutre os fios sem agredir a estrutura do cabelo deixando-os mais bonitos, saudáveis e macios. Elimina o frizz e perfuma suavemente os fios.


Características:
Produto Natural e Vegano
Conta com propriedades nutritivas, hidratantes e regeneradoras
Modela e fixa suavemente os fios
Elimina o frizz e controla a oleosidade
Deixa os cabelos macios e com aspecto natural
O que ele tem?
Ingredientes
Extrato de Aloe Vera: hidratante, cicatrizante e refrescante.
Extrato de Hibisco: renovador natural, antioxidante e rejuvenescedor.
Óleo de Jojoba: cicatrizante, hidratante e anti-inflamatório.
Extrato de Algas Marinhas: anti-inflamatório, nutritivo e estimulante.
Extrato de Baunilha: antioxidante, aromático e tranquilizante.
Óleo Essencial de Lavanda: antisséptico, anti-inflamatório e calmante da pele.
Óleo Essencial de Patchouli: cicatrizante, regenerador de tecidos e hidratante.
Óleo Essencial de Limão: refrescante, cicatrizante e antisséptico.
Composição: Pectin; Xanthan Gum; Calcium Chloride; Gracilaria Confervoides Extract; Aloe Barbadensis Leaf Juice; Hibiscus Sabdariffa Extract; Glycerin; Tocopheryl Acetate; Jojoba Oil; Sodium Benzoate; Benzyl Alcohol; Potassium Sorbate; Lavandula Officinalis Flower Oil; Pogostemon Cablin Oil; Citrus Limon Peel Oil; Vanilla Planifolia Extract; Aqua.


Fórmula livre de: carbômeros, lauril sulfatos, parabenos, etanolaminas, corantes, fragrâncias artificiais, polímeros sintéticos, produtos derivados de petróleo ou de origem animal. Não testado em animais.
Por que usar?
Indicação
O Gel Modelador Capilar Natural com Aloe,Hibisco e Jojoba é indicado para todos os tipos de cabelos.";46.0;10;"1678740799213-cabelo9...webp";7;4;0;"1678740799214-cabelo9.webp";""
17;"Óleo Vegetal Natural de Girassol 50ml";"O que ele é?
O Óleo Vegetal de Girassol da WNF é ico em vitamina E, um super antioxidante, ácido palmítico, ácido esteárico, ácido oleico e ácido linoleico. É um excelente óleo para todos os tipos de massagem, principalmente as modeladoras manuais e intensas. Pode ser usado como óleo base para as terapias de relaxamento muscular, em massagens esportivas e como hidratante para peles secas.


Características:
Produto Natural e Vegano
Possui propriedades hidratantes, cicatrizantes e regeneradoras
Hidrata e protege a pele
Promove relaxamento muscular
O que ele tem?
Ingredientes
Composição: Helianthus annuus seed oi


Fórmula livre de: esferas de polietileno, parabenos, óleo mineral, silicones, conservantes, corantes e fragrâncias artificiais. Livre de testes em animais e ingredientes de origem animal.
Por que usar?
Indicação
O Óleo Vegetal de Girassol da WNF éé indicado para todos os tipos de pele.

Como usar?
Aplique o Óleo Vegetal de Girassol da WNF na quantidade suficiente de acordo com a técnica de massagem. Para massagens com adição de óleos essenciais: aplique uma gota de óleo essencial a cada 2,5 ml do óleo vegetal de girassol.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";19.0;10;"1678740847151-cabelo10.webp";7;11;0;"";""
18;"Óleo Vegetal Seleção Exclusiva Rosa Mosqueta 20ml";"O que ele é?
O Óleo Vegetal Seleção Exclusiva Rosa Mosqueta da WNF é rico em ácidos graxos como ácido oléico, linoléico e linolênico, além de vitamina A e alguns compostos cetônicos. É comumente aplicado em pequenas áreas ressecadas, como pés, mãos, rosto, cicatrizes, manchas e pontos específicos com ressecamento. É um excelente protetor labial, além de ajudar a atenuar estrias, queloides, cicatrizes e rugas e linhas de expressão na pele, possuindo um potente efeito regenerador e emoliente sobre a pele.


Características:
Produto Natural e Vegano
Possui propriedades hidratantes, emolientes e regeneradoras
Melhora a síntese de colágeno
Deixa a pele macia, suave e sedosa
Embalagem de vidro ambar com conta gotas
O que ele tem?
Ingredientes
Composição: Rosa rubinosa oil


Fórmula livre de: esferas de polietileno, parabenos, óleo mineral, silicones, conservantes, corantes e fragrâncias artificiais. Livre de testes em animais e ingredientes de origem animal.
Por que usar?
Indicação
O Óleo Vegetal Seleção Exclusiva Rosa Mosqueta da WNF é indicado para todos os tipos de pele, principalmente peles secas ou ressecadas. Obs: Contra indicado o uso em peles oleosas, mistas e acneicas.

Como usar?
Aplique o Óleo Vegetal Seleção Exclusiva Rosa Mosqueta da WNF na quantidade suficiente de acordo com a técnica de massagem. Para massagens com adição de óleos essenciais: aplique uma gota de óleo essencial a cada 2,5 ml do óleo vegetal de rosa mosqueta.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";49.0;10;"1678741650570-tratamento1.webp";8;11;0;"";""
19;"Protetor Solar Facial Natural e Vegano com Cor FPS 30 70ml ";"O que ele é?
O Protetor Solar Facial Natural e Vegano com Cor FPS 30 da Bioart ferece alta proteção para o rosto contra os raios UVA, UVB e luz visível. Se adapta a todos os tipos de pele, e cria uma cobertura natural na pele proporcionando toque seco e efeito aveludado. Possui a exclusiva tecnologia ""Solar Techbio"" de fotoproteção física, mineral e vegetal, oferecendo proteção com segurança, sem aditivos químicos.
O Protetor Solar Natural com Cor tem uma excelente ação Pro-Age, decorrente do seu poder antioxidante que combate os radicais livres, produzidos pela exposição solar, preservando as fibras de colágeno e elastina. É formulado com ativos naturais; como o óleo vegetal de açaí, um poderoso hidratante e antioxidante; um blend de Argilas biomicronizada, responsável pela cor natural do produto, além de atuar na absorção da oleosidade e na melhora da elasticidade e flacidez da pele; a tapioca, que proporciona uma melhora na aparência da pele, disfarçando os poros dilatados e linhas de expressão; a Biocápsula de Zinco revestida por Jojoba, que possui maior aderência e duração na pele, garantindo máxima fotoproteção; e a Biocápsula de Calêndula, que forma um filme protetor sobre a pele, protegendo-a de danos causados por agentes internos e externos e estimula sua regeneração, atuando contra o envelhecimento. E para completar, o Protetor Solar Natural com Cor da Bioart ainda protege o meio ambiente com a embalagem I’m Green feita a partir da cana de açúcar de fonte 100% renovável e 100% reciclável.


Características:
Protetor Solar Natural, Vegano e Cruelty Free
UVB 30 e UVA 14
Protege dos raios UVA, UVB e luz azul
Se adapta aos variados tons de pele
Hipoalergênico e dermatologicamente testado
Antioxidante e Regenerador
Textura leve e toque seco
Embalagem I’m Green
O que ele tem?
Ingredientes
Biocápsula de Calêndula: possui grande capacidade antioxidante que previne as alterações estruturais no colágeno e na elastina evitando o surgimento de rugas e manchas. Dispõe de tecnologia inovadora, onde possui o gatilho de liberação dos ativos entre a derme e a epiderme promovendo eficácia de tratamento durante o período de 8 a 12 horas após a aplicação do produto.
Biocápsula de Zinco: revestida por Jojoba confere a proteção solar natural, mineral, vegetal e física. Por ser livre de nanopartículas cria maior adesão e duração na pele, o que garante máxima fotoproteção.
Óleo Vegetal de Açaí: promove o metabolismo celular, reduz os processos inflamatórios e é um rico antioxidante.
Chá verde: proporciona uma ação estimulante, adstringente, antibacteriana, e combate os radicais livres, caracterizando um potente efeito antioxidante na pele.
Capim-Limão: possui ação antifúngica, antibactericida, anti-inflamatória e antioxidante. Estudos recentes e exclusivos Bioart, apontam que o Capim Limão possui FPS 4. Garantindo assim, uma ação poderosa de fotoproteção.
Argilas Biomicronizadas: Promovem rejuvenescimento cutâneo, efeito tensor, ativam a circulação, tem efeito cicatrizante e ação anti-inflamatória.
Composição: Cymbopogon citratus flower water, Simmondsia Chinensis (Jojoba) Seed Oil, Jojoba Esters, Polyglyceryl-2- Stearate, Glyceryl Stearate, Stearyl Alcohol, Aqua, Propanediol, Kaolin, *Titanium Dioxide, Zinc Oxide, Ethyl Macadamiate, Silica, Stearic Acid, Euterpe oleracea fruit oil, Tocopherol, Phospholipids, Olive Oil Peg-7 Esters, Calendula officinalis flower extract, Heptyl Undecylenate, Tapioca Starch, Ethyl Olivate (and) Olea Europaea ( Olive) Leaft Extract, Ethylhexyl Olivate, Camellia sinensis leaf extract, Glyceryl Caprylate./*Titanium Dioxide (*nano free).


Fórmula livre de: parabenos, sulfatos, talco, PABA, benzofenoma, oxibenxona, óleo mineral, silicones, fragrâncias sintéticas, agrotóxicos, corantes e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Protetor Solar Facial Natural e Vegano com Cor FPS 30 da Bioart é indicado para todos os tipos de pele. Sem restrições para gestantes e lactantes.

Como usar?
Aplique o Protetor Solar Facial Natural e Vegano com Cor FPS 30 da Bioart por todo rosto, pescoço e colo antes da exposição ao sol. Reaplique após suar ou molhar, e durante exposição prolongada ao sol. Recomendada a reaplicação a cada 2h de exposição solar.


Precauções
Havendo irritação suspenda o uso. É necessária a reaplicação do produto para manter a sua efetividade. Ajuda a prevenir as queimaduras solares. Para crianças menores de 6 (seis) meses, consulte um médico. Este produto não oferece nenhuma proteção contra insolação. Evite exposição prolongada ao sol. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido.";118.0;10;"1678741729926-tratamento2...webp";8;12;0;"1678741729926-tratamento2.webp";""
20;"Água Micelar Natural Immortelle 240ml";"O que ele é?
O Água Micelar Natural Immortelle da Arte dos Aromas é enriquecida com extratos vegetais de immortelle, aloe vera e óleo essencial de melaleuca provenientes da agricultura orgânica. A Água Micelar Natural limpa, tonifica, hidrata, protege e remove a maquiagem e as impurezas na poluição do dia a dia. A Água Micelar Immortelle é sem parabenos, sem perfume, sem álcool e sem perfume, por conter o óleo essencial de melaleuca que é antisséptico, antifúngico, germicida, antibacteriano e antiviral apresenta ótimos resultados se aplicado em machucados, pele inflamada e com acne.


Características:
Produto Natural e Vegano com ingredientes Orgânicos
Hidrata e controla a oleosidade
Antioxidantes Naturais que auxilia na renovação da pele
O que ele tem?
Ingredientes
Composição: Aqua, Aloe Barbadensis Extract, Melaleuca Alternifolia Water, Dicaprylyl Carbonate , Sodium PCA , Biosaccharide gum-1, Decyl Glucoside, Helichrysum Stoechas Extract, Dehydroacetic Acid, Benzyl Alcohol.


Fórmula livre de: parabenos, liberadores de formol, corantes e fragrâncias sintéticas, solubilizantes, sulfatos e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Água Micelar Natural Immortelle da Arte dos Aromas é indicada para todos os tipos de pele.

Como usar?
Aplique a Água Micelar Immortelle da Arte dos Aromas na pele com auxílio de uma Ecopad ou algodão. Não é necessário enxaguar. Também pode ser usado na área dos olhos.


Precauções
Uso externo. Manter fora do alcance de crianças. Em caso de irritação suspender o uso.";37.0;10;"1678741791456-tratamentos3.webp";8;13;0;"";""
21;"Protetor Solar Natural Facial e Corporal FPS 30 UVA 15 50g";"O que ele é?
O Protetor Solar Natural Facial e Corporal FPS 30 UVA 15 (nova fórmula) da Khor Cosmetics é um protetor que pode ser usado todos os dias com alta proteção UVB (30) e UVA (15). Ele é um filtro solar que oferece alta proteção contra os efeitos nocivos da radiação solar. O Protetor Solar Natural da Khor Cosmetics é inovador, pois contém partículas micronizadas que mantém uma alta performance sem prejudicar o corpo e o meio ambiente. Ele foi desenvolvido com bioativos de origem natural a base de algas marinhas, calêndula, aloe vera orgânica e camomila que tem um poderoso efeito antioxidante e antienvelhecimento auxiliando na prevenção de rugas e no envelhecimento precoce da pele ocasionado pelas radiações solares.
O Protetor Solar Natural da Khor Cosmetics é formulado com ingredientes orgânicos e certificação IBD de produtos naturais, além de ter certificação PETA que assegura que nenhum animal foi machucado e nenhum ingrediente animal foi usado.
A Khor Cosmetics também é parceira da Eu Reciclo que é o modelo de compensação ambiental como solução para a logística reversa. A compensação ambiental, neste caso, consiste em destinar de forma ambientalmente correta uma massa de resíduos equivalente à massa das embalagens que uma empresa coloca no mercado.


Características:
Produto Natural certificado pelo IBD de Ingredientes Naturais
Certificado pela PETA Cruelty-free and Vegan
Empresa Parceira da Eu Reciclo
Antioxidante e hidratante
FPS 30 e UVA 15
Volume: 50g
O que ele tem?
Ingredientes
Composição:Aqua, *Aloe barbadensis leaf juice, Xanthan gum, Glyceryl stearate, Cetearyl Alcohol, Stearic acid, Sodium cocoyl glutamate, Cetyl alcohol, Caprylic/capric triglyceride, Callendula officinalis flower oil, Cetearyl olivate, Sorbitan olivaate, Glyceryl caprylate, Heptyl undecylenate, Butyrospermum parkii (shea) butter extract, Argania spinosa kernel oil, Spent grain wax, Tocopherol, Hydrogenated vegetable oil, Titanium dioxide, Silica, Zinc oxide, *Ocimum basilicum flower water, Lonicera caprifolium extract, Lonicera japônica (honeysuckle) flower extract, Chamomilla recutita flower extract, Porphyra umbilicalis extract, Sodium lactate, Sodium benzoate, Lavandula officinalis flower oil, Glycerin, Alcohol, Pyrus malus (apple) fruit extract, Vanilla planifólia fruit extract, Rubus idaeus (raspberry) leaf extract, Rubus fructicosus (blackberry) fruit extact, Vitis vinífera (grape) fruit extract, Prunus armeniaca (apricot) fruit extract and Citric acid.

*Ingredientes orgânicos certificados.

ANVISA nº 25351.770373/2020-44


Fórmula livre de: sal, sulfatos, parabenos, liberadores de formol, corantes e fragrâncias sintéticas, conservantes sintéticos, metais pesados e produtos de origem animal. Não é testado em animais.
Por que usar?
É Natural, Vegano e Cruelty free
Previne queimaduras solares sem o acumulo de resíduos na pele;
Mantém a hidratação da pele, evitando o ressecamento;
Mantém uma alta performance sem prejudicar o corpo e o meio ambiente;
Pode ser usado no corpo e rosto.

Indicação
O Protetor Solar Natural Facial e Corporal FPS 30 UVA 15 da Khor Cosmetics é indicado para todos os tipos de pele. Pode ser usado no corpo e no rosto.

Como usar?
Aplique o Protetor Solar Natural Corporal da Khor Cosmetics abundantemente antes da exposição ao sol. Reaplique após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante exposição prolongada ao sol.


Precauções
É necessária a reaplicação do produto para manter a sua efetividade. Ajuda a prevenir as queimaduras solares. Para crianças menores de 6 (seis) meses, consulte um médico. Este produto não oferece nenhuma proteção contra insolação. Evite exposição prolongada ao sol. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido.";86.0;10;"1678741895047-trataamentos4...webp";8;14;0;"1678741895050-trataamentos4.png";""
22;"Esfoliante Dermo Detox 70ml";"O que ele é?
O Esfoliante Dermo Detox da Bioart faz uma esfoliação física por meio dos cristais de quartzo, que promovem um peeling natural na região, sem agredir a pele e sem ressecar. Possui também na sua composição, a Argila verde bio micronizada, que tem função secativa, antisséptica, bactericida e cicatrizante; a Copaíba, que tem atividade anti-inflamatória e cicatrizante, além de atuar na regeneração da pele, estimulando o aumento da elasticidade e firmeza; e o Capim-limão, com sua ação antimicrobiana, anti-inflamatória e antioxidante.
O Esfoliante Dermo Detox da Bioart faz uma limpeza profunda, removendo as células mortas e reduzindo os poros abertos, deixando a pele iluminada e com viço.


Características:
Produto Natural, Vegano e Cruelty Free
Esfoliação com cristais de quartzo
Limpeza profunda sem agredir
Antisséptica e Anti-inflamatória
Cicatrizante e Regeneradora
Pronto para uso
O que ele tem?
Ingredientes
Argila Verde: apresenta pH neutro, grande função absorvente, combate edemas, é secativa, emoliente, antisséptica, bactericida, analgésica, cicatrizante. Ela é indicada para peles oleosas e acneicas.
Copaíba: é anti-inflamatória e cicatrizante, além de regenerar o colágeno, melhorando a elasticidade da pele e deixando-a com aspecto firme e jovem.
Capim-Limão: possui ação antifúngica, anti bactericida, anti-inflamatória e antioxidante.
Composição: Xanthan gum, Sodium lauryl glucose carboxylate (and) lauryl glucoside, Decyl glucoside, Coco-Glucoside (and) Glyceryl oleate, Aloe Barbadensis Extract, Chamomilla recutita Flower Extract, Benzyl Alcohol/Glyceryl Caprylate/Glyceryl Undecylenate, Glycerin, Kaolin, Cetearyl Olivate (and) Sorbitan Olivate, Silica, Cetyl Palmitate (and) Sorbitan Palmitate (and) Sorbitan Olivate, Cymbopogon citratus Flower Water, Copaifera officinalis (and) Tocopherol, Aqua.


Fórmula livre de: parabenos, sulfatos, talco, óleo mineral, silicones, fragrâncias sintéticas, agrotóxicos, mirroplásticos, corantes e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Esfoliante Dermo Detox da Bioart é indicado para todos os tipos de pele.

Como usar?
Após a higienização da pele, aplique o Esfoliante Dermo Detox da Bioart na zona T e nas áreas de cravos e poros dilatados (face e corpo), fazendo movimentos circulares. Pode ser usado duas vezes por semana ou uma vez ao dia. Uso noturno e/ou diurno.


Precauções
Contra indicado em peles sensíveis, após peelings ou concomitantes à procedimentos e produtos que irritem a pele. Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";79.0;10;"1678741953878-tratamentos5...webp";8;12;0;"1678741953878-tratamentos5.webp";""
23;"Creme Hidratante Facial Orgânico Copaíba e Tea Tree 50g";"O que ele é?
O Creme Hidratante Facial Orgânico Copaíba e Tea Tree da Arte dos Aromas é composto por copaíba, cupuaçu, tea tree e vitamina E, ingredientes responsáveis por nutrir e melhorar a elasticidade da pele, recuperando a sua vitalidade. O tea tree é conhecido por suas propriedades tonificantes e bactericidas, enquanto a copaíba tem efeito anti-inflamatório e regenerador cutâneo. O creme hidratante facial orgânico copaíba e tea tree ajuda no combate aos radicais livres por ser um poderoso antioxidante natural.


Características:
Produto Natural, Vegano e Orgânico certificado pela Ecocert
Possui propriedades regeneradoras, tonificantes e cicatrizantes
Combate os radicais livres
Melhora a elasticidade da pele
O que ele tem?
Ingredientes
Composição: Aqua/Water,

Aloe Barbadensis Extract*

, Cetearyl Olivate, Sorbitan Olivate, Sodium PCA,

Copaífera Officinalis(balsam copaíba) resin*

, Dehydroacetic Acid, Benzyl Alcohol,

Theobroma Grandiflorum Seed Butter *

, Xanthan Gum,

Melaleuca Alternifolia Oil*

,

Cymbopogon Citratus Oil*

, Citral, Linalool, Geraniol, d-Limonene.

*Produtos Orgânicos Certificados pela Ecocert


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.

Por que usar?
Indicação
O Creme Hidratante Facial Orgânico Copaíba e Tea Tree da Arte dos Aromas é indicado parpa todos os tipos de peles.

Como usar?
Com o rosto limpo, espalhe delicadamente o Creme Hidratante Facial Orgânico Copaíba e Tea tree da Arte dos Aromas na pele até sua completa absorção.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";61.0;10;"1678742041981-tratamentos6...png";8;13;0;"1678742041984-tratamentos6.png";""
24;"Leite Cremoso Corporal 240ml ";"O que ele é?
O Leite Cremoso Corporal Natural da Livealoe é rico em ativos naturais, como o gel de aloe vera, que possui aminoácidos, enzimas, mucopolissacarídeos, vitaminas A, C, D, E, complexo B e sais minerais, que atuam favorecendo a hidratação e nutrição da pele, o óleo de babaçu, que promove maciez e repõe a camada lipídica e o extrato de uva, que possui ação antioxidante, que retarda o envelhecimento e o aparecimento de rugas, devolvendo a suavidade e flexibilidade da pele. Pode ser utilizado com fins de hidratação diária da pele, para proteção contra radicais livres e para alívio de reações cutâneas em diversas dermatoses inclusive psoríase.


Características:
Produto Natural e Vegano certificado pelo IBD
Possui propriedades hidratantes, nutritivas e antioxidantes
Possui pH fisiológico
Deixa a pele macia, protegida e perfumada
O que ele tem?
Ingredientes
Composição: Aloe barbadensis* leaf Juice (Gel de Aloe vera orgânica Certificada), Piper umbellatum* Leaf Extract (Extrato de Pariparoba Certificada), Vitis vinifera Fruit Extract (Extrato de Uva), Lavandula angustifolia oil (Óleo essencial de Lavanda), Lavandula Hybrida Oil (Óleo essencial de Lavandim), Citrus paradise Peel Oil (Óleo essencial de Grapefruit), Cananga odorata Flower Oil (Óleo essencial de Ylang Ylang), Styrax benzoin Resin (Óleo essencial de Benjoim), Orbignya oleifera Seed Oil (Óleo de Babaçu), Glicerin (Glicerina vegetal), Capric Caprilic Trigliceride (Triglicérides do ácido caprico/caprílico), Xathan Gum (Goma xantana), Ceteayl Olivate / Sorbitan Olivate, Cetyl Palmitate / Sorbitan Palmitate / Sorbitan Olivate (Olivato Ceteoestearilico/ Olivato sorbinato), Cetearyl alcohol (Álcool cetoestearílico), Potassium sorbate (sorbato de potássio), Aqua (Água).

100% do total dos ingredientes são de origem natural

*30,90% do total dos ingredientes são da produção orgânica


Fórmula livre de: parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Leite Cremoso Corporal Natural é indicado para todos os tipos de pele.

Como usar?
Aplique o Leite Cremoso Corporal Natural da Livealoe na pele do corpo e do rosto com movimentos suaves e circulares de manhã e à noite.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";67.0;10;"1678742129624-tratamentos7...jpg";8;6;0;"1678742129625-tratamentos7.jpg";""
