"idprodutos";"titulo";"descricao";"valor";"quantidade";"imagem";"categorias_idcategorias";"marcas_idmarcas";"ativo";"imagem2";"imagem3"
25;"Desodorante Natural Lavanda e Camomila 55ml";"O que ele é?
O Desodorante Natural Lavanda e Camomila da Use Orgânico é formulado com uma tecnologia inovadora de neutralização enzimática, que através de enzimas naturais da cana-de-açúcar convertem o mau odor causado pelas bactérias presentes no suor em moléculas sem cheiro. Para garantir proteção total, esta ação ainda está combinada com outras tecnologias: a neutralização de pH, a atividade antibacteriana de alguns ativos e ingredientes que absorvem o suor.
Além de todos os benefícios, o novo Desodorante Roll-on de Lavanda e Camomila da Use Orgânico traz uma combinação perfeita de óleos essenciais de lavanda, alecrim e melaleuca, que garantem um aroma aconchegante e a proteção que você precisa no seu dia a dia. A natureza aliada à ciência para proporcionar a maior eficácia!


O que só ele é?
• Produto Natural e Vegano
• 0% alumínio e perfumes sintéticos
• Neutralização enzimática do mau odor
• Com óleos essenciais de lavanda e alecrim
• Dermatologicamente testado
• Volume: 55ml
O que ele tem?
Composição(INCI): Acqua, tapioca starch, grycerin, magnesium hydroxide, saccharomyces ferment, xanthan gum, glyceryl caprylate, lavandula angustifolia oil,

cocos nucifera oil*

, chamomilla recutita flower extract, rosmarinus officinalis oil,
melaleuca alternifolia leaf oil*

, caprylhydroxamic acid.
Composição(português): Água, goma de tapioca, glicerol, hidróxido de magnésio, fermento de saccharomyces, goma xantana, caprilato de glicerila, óleo de lavanda angustifolia,

óleo de coco*

, extrato de flor de camomila, óleo de alecrim,

óleo de tea tree*

, ácido caprilhidroxâmico.

*Ingredientes orgânicos


Fórmula livre de: alumínio, álcool, glúten, parabenos, sulfatos, talco, óleo mineral, silicones, fragrâncias sintéticas, agrotóxicos, corantes e produtos de origem animal. Não é testado em animais.

Por que usar?
É vegano e Cruelty-free;
Eficácia desodorante 24hs (Sniff Test)
Possui ativos naturais bactericidas;
Regula o pH das axilas;
Hidrata e protege as axilas sem obstruir os poros;
Contém óleos puros de lavanda, alecrim, melaleuca* e coco* (*orgânicos);
Axilas livres e planeta saudável;
Não contém glúten.

Indicação
O Desodorante Natural Lavanda e Camomila da Use Orgânico é indicado para todos os tipos de pele.

Como usar?
Aplique o Desodorante Natural Lavanda e Camomila da Use Orgânico nas axilas limpas e secas. Repita o procedimento sempre que desejado.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente.";29.0;10;"1678742241554-corpo1...png";9;15;0;"1678742241557-corpo1.png";""
26;"Desodorante Natural Lemongrass e Sálvia 55ml";"O que ele é?
O Desodorante Natural Lemongrass e Sálvia da Use Orgânico é formulado com uma tecnologia inovadora de neutralização enzimática, que através de enzimas naturais da cana-de-açúcar convertem o mau odor causado pelas bactérias presentes no suor em moléculas sem cheiro. Para garantir proteção total, esta ação ainda está combinada com outras tecnologias: a neutralização de pH, a atividade antibacteriana de alguns ativos e ingredientes que absorvem o suor.
Além de todos os benefícios, o novo Desodorante Roll-on de Lemongrass e Sálvia da Use Orgânico traz uma combinação perfeita de óleos essenciais de lemongrass, sálvia e melaleuca, que garantem um aroma refrescante e a proteção que você precisa no seu dia a dia. A natureza aliada à ciência para proporcionar a maior eficácia!


O que só ele é?
• Produto Natural e Vegano
• 0% alumínio e perfumes sintéticos
• Neutralização enzimática do mau odor
• Com óleos essenciais de lemongrass e sálvia
• Dermatologicamente testado
• Volume: 55ml
O que ele tem?
Composição(INCI): Acqua, tapioca starch, grycerin, magnesium hydroxide, saccharomyces ferment, xanthan gum, glyceryl caprylate, cymbopogon flexuosus oil,

cocos nucifera oil*

, salvia officinalis leaf extract, salvia sclarea oil,
melaleuca alternifolia leaf oil*

, caprylhydroxamic acid.
Composição(português): Água, goma de tapioca, glicerol, hidróxido de magnésio, fermento de saccharomyces, goma xantana, caprilato de glicerila, óleo de lemongrass,

óleo de coco*

, extrato de folha de sálvia, óleo de sálvia,

óleo de tea tree*

, ácido caprilhidroxâmico.

*Ingredientes orgânicos


Fórmula livre de: alumínio, álcool, glúten, parabenos, sulfatos, talco, óleo mineral, silicones, fragrâncias sintéticas, agrotóxicos, corantes e produtos de origem animal. Não é testado em animais.

Por que usar?
É vegano e Cruelty-free;
Eficácia Desodorante 24 horas (Sniff Test)
Possui ativos naturais bactericidas;
Regula o pH das axilas;
Hidrata e protege as axilas sem obstruir os poros;
Contém óleos puros de lemongrass sálvia, melaleuca* e coco* (*orgânicos);
Axilas livres e planeta saudável;
Não contém glúten.

Indicação
O Desodorante Natural Lemongrass e Sálvia da Use Orgânico é indicado para todos os tipos de pele.

Como usar?
Aplique o Desodorante Natural Lemongrass e Sálvia da Use Orgânico nas axilas limpas e secas. Repita o procedimento sempre que desejado.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";29.0;10;"1678748689190-corpo2...png";9;15;0;"1678748689194-corpo2.png";""
27;"Desodorante de Pedra Natural Stick Kristall Sensitive 90g";"O que ele é?
O Desodorante Stick Kristall Sensitive 90g da Alva é formulado com cristal de alúmen de potássio, um poderoso mineral natural antibacteriano que impede a proliferação de bactérias causadoras de maus odores. Com moléculas grandes que não são absorvidas pela pele, ele reduz levemente a transpiração sem entupir os poros. A pedra é solta dentro do estojo, facilitando o uso. Não contém álcool, corantes, perfume, parabenos, triclosan e cloridrato de alumínio.


Características:
Produto Natural e Vegano
Desodorante livre de cloreto e cloridrato de alumínio
Protege a pele contra os maus odores
Não entope os poros
Embalagem de plástico reciclável
Dura aproximadamente 18 meses

Indicação
O Desodorante Stick Kristall Sensitive 90g da Alva é indicado para todos os tipos de pele.

O que ele tem?
Apenas um ingrediente:
Alum (sal mineral 100% natural).
Esse mineral extraído da natureza age na pele combatendo as bactérias causadoras do mau cheiro, diminuindo o odor da região das axilas. Apesar de não ter ação antitranspirante, ele regula a produção de suor.


Fórmula livre de:óleo mineral, parafinas e outros derivados de petróleo, silicones, parabenos, ftalatos, tolueno, laurel, sulfato de sódio, cloridrato de alumínio, polietilenoglicóis (PEGs, liberadores de formaldeído, corantes e fragrâncias sintéticas, triclosan, metais pesados, talco e produtos de origem animal. Não é testado em animais.
Por que usar?
É Natural e Vegano
É livre de cloreto e cloridrato de alumínio;
Pedra Solta e Embalagem de Plástico reciclável;
Não causa irritações e não entope os poros;
Permite a transpiração natural e saudável do organismo;
Combate bactérias causadoras dos maus odores;
Dura aproximadamente 18 meses.
Como usar?
Umedeça apenas o cristal em água corrente e aplique o Desodorante natural e vegano Kristall Sensitive da Alva nas axilas limpas e secas. Após o uso, seque e armazene no estojo.
Reaplique sempre que necessário. Cada corpo é único e por conta disso é difícil definir a quantidade de reaplicações. Para algumas pessoas se faz necessária a reaplicação a cada 4 horas. Já para outras a cada 6 ou 8 é o suficiente. Também vale levar em consideração o estilo de vida e a temperatura do local onde a pessoa reside.
Dica:Lave bem as axilas e parte interna dos braços com uma buchinha vegetal. Isso ajuda na remoção das células mortas e eliminação das bactérias causadoras do odor. Adicione vinagre branco na máquina de lavar roupas. Ele auxiliará na higienização por suas propriedades bactericidas.Troque sutiãs e tops com frequência.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";59.0;10;"1678748767547-corpo3...webp";9;16;0;"1678748767548-corpo3.webp";""
28;"Desodorante Spray Natural Alecrim & Capim-limão 120ml";"O que ele é?
O Desodorante Spray Natural Alecrim e Capim-limão da Arte dos Aromas contém cristal de alumen, um poderoso mineral antimicrobriano que elimina das axilas as bactérias que causam mau cheiro e óleos essenciais de alecrim, capim-limão, limão siciliano e vetiver, que auxiliam na prevenção do suor excessivo, refrescam e revitalizam a pele delicada das axilas. O desodorante spray natural alecrim e capim-limão não é um antitranspirante, não obstrui os poros e ainda oferece proteção de longa duração.


Características:
Produto Natural e Vegano
Possui propriedades revitalizantes, antissépticas e bactericidas
Desodorante livre de Alumínio
Aroma herbal e cítrico
O que ele tem?
Ingredientes
Óleo Essencial de Alecrim: revigorante, estimulante da circulação e antisséptico.
Óleo Essencial de Lemongrass (Capim Limão): tonificante, bactericida e antifúngico.
Óleo Essencial de Vetiver: hidratante, anti-inflamatório e regenerador.
Óleo Essencial de Limão Siciliano: refrescante, cicatrizante, clareador da pele.
Extrato de Alecrim: antisséptico, bactericida e estimulante da oxigenação da pele.
Composição: Aqua/Water, Potassium Alum, Capim Limão, Alecrim.


Fórmula livre de: cloridrato de alumínio, álcool, triclosan, óleo mineral, parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
É Natural, Vegano e Cruelty-free;
Não obstrui os poros e protege a pele delicada das axilas;
Combate as bactérias causadores do mau odor.

Indicação
O Desodorante Spray Natural Alecrim e Capim-limão da Arte dos Aromas é indicado para todos os tipos de pele.

Como usar?
Após o banho, seque as axilas e vaporize o Desodorante Spray Natural de Alecrim e Capim-limão da Arte dos Aromas. Reaplique sempre que necessário.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";28.0;10;"1678748840839-corpo4...webp";9;16;0;"1678748840839-corpo4.webp";""
29;"Kit 3 Desodorante Natural Lavanda e Camomila 55ml";"O que ele é?
O Kit com 3Desodorante Natural Lavanda e Camomila da Use Orgânico é formulado com uma tecnologia inovadora de neutralização enzimática, que através de enzimas naturais da cana-de-açúcar convertem o mau odor causado pelas bactérias presentes no suor em moléculas sem cheiro. Para garantir proteção total, esta ação ainda está combinada com outras tecnologias: a neutralização de pH, a atividade antibacteriana de alguns ativos e ingredientes que absorvem o suor.
Além de todos os benefícios, o novo Desodorante Roll-on de Lavanda e Camomila da Use Orgânico traz uma combinação perfeita de óleos essenciais de lavanda, alecrim e melaleuca, que garantem um aroma aconchegante e a proteção que você precisa no seu dia a dia. A natureza aliada à ciência para proporcionar a maior eficácia!


Características:
• Produto Natural e Vegano
• 0% alumínio e perfumes sintéticos
• Neutralização enzimática do mau odor
• Com óleos essenciais de lavanda e alecrim
• Dermatologicamente testado
• 3 unidades
• Volume: 55ml
O que ele tem?
Composição(INCI): Acqua, tapioca starch, grycerin, magnesium hydroxide, saccharomyces ferment, xanthan gum, glyceryl caprylate, lavandula angustifolia oil,

cocos nucifera oil*

, chamomilla recutita flower extract, rosmarinus officinalis oil,
melaleuca alternifolia leaf oil*

, caprylhydroxamic acid.
Composição(português): Água, goma de tapioca, glicerol, hidróxido de magnésio, fermento de saccharomyces, goma xantana, caprilato de glicerila, óleo de lavanda angustifolia,

óleo de coco*

, extrato de flor de camomila, óleo de alecrim,

óleo de tea tree*

, ácido caprilhidroxâmico.

*Ingredientes orgânicos


Fórmula livre de: alumínio, álcool, glúten, parabenos, sulfatos, talco, óleo mineral, silicones, fragrâncias sintéticas, agrotóxicos, corantes e produtos de origem animal. Não é testado em animais.

Por que usar?
É vegano e Cruelty-free;
Eficácia Desodorante 24 horas (Sniff Test)
Possui ativos naturais bactericidas;
Regula o pH das axilas;
Hidrata e protege as axilas sem obstruir os poros;
Contém óleos puros de lavanda, alecrim, melaleuca* e coco* (*orgânicos);
Axilas livres e planeta saudável;
Não contém glúten.

Indicação
O Desodorante Natural Lavanda e Camomila da Use Orgânico é indicado para todos os tipos de pele.

Como usar?
Aplique o Desodorante Natural Lavanda e Camomila da Use Orgânico nas axilas limpas e secas. Repita o procedimento sempre que desejado.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente.";88.0;10;"1678749097418-corpo5...webp";9;15;0;"1678749097418-corpo5.png";""
30;"Batom Líquido Matte Natural e Vegano 5ml";"O que ele é?
O Batom Líquido Matte Natural e Vegano da Benecosé formulado com óleo de rícino e jojoba, que nutrem e hidratam os lábios deixando-os macios e aveludados. Possui alta pigmentação e durabilidade, com textura macia e de fácil espalhabilidade, que promove maior conforto e praticidade na hora da aplicação e garante um visual perfeito para todas as ocasiões. O amido de milho fornece o efeito matte ao batom. O Batom Líquido Matte Natural e Vegano da Benecos está disponível em 5 cores: Desert Rose, Coral Kiss, Trust In Rust, Rosewood Romance e Bloody Berry.


Características:
Produto Natural e Vegano com certificação Ecocert Cosmos Organic
Cor de alta pigmentação e longa duração
Hidrata e nutre os lábios
Enriquecido com óleo de rícino nutritivo e óleo de jojoba
Fórmula não pegajosa
Livre de chumbo e outros metais pesados
O que ele tem?
Ingredientes
Composição: undecane, ricinus communis (castor) seed oil*, zea mays (corn) starch*, oleic/linoleic/linolenic polyglycerides, tridecane, glyceryl rosinate, polyglyceryl-4 caprate, silica, copernicia cerifera cera/ copernica cerifera (carnauba) wax*, hydrogenated jojoba oil, polyglyceryl-3 diisostearate, parfum (fragrance)**, lecithin, tocopherol, ascorbyl palmitate, citric acid, [+/- (may contain) mica, ci 77742 (manganese violet), ci 77491 (iron oxides), ci 77492 (iron oxides), ci 77499 (iron oxides), ci 77891 (titanium dioxide), ci 77007 (ultramarines)].

*Ingrediente de origem orgânica certificado

**Proveniente naturalmente dos óleos essenciais


Fórmula livre de: parabenos, chumbo, mercúrio, triclosan, óleo mineral, silicones, conservantes, corantes e fragrâncias artificiais. Livre de testes em animais e ingredientes de origem animal.
Por que usar?
Indicação
O Batom Líquido Matte Natural e Vegano da Benecos é indicado para todos os tipos de lábios.

Como usar?
Aplicar delicadamente o Batom Líquido Matte Natural e Vegano da Benecos sobre os lábios. Retoque quando necessário.
Dica: Antes de usar o batom, faça uma esfoliação labial, isso irá deixar seus lábios muito mais uniformes e bonitos.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";89.0;10;"1678760450339-maquiagem1...gif";10;17;0;"1678760450340-maquiagem1.gif";""
31;"Batom Natural e Vegano 4g";"O que ele é?
O Batom Natural e Vegano da Care Natural Beauty é feito com ingredientes naturais e orgânicos de alta performance e fórmula totalmente vegana e sem crueldade animal. Possui ingredientes orgânicos e naturais que nutrem e hidratam os lábios, com cores deslumbrantes, muito confortável, com textura soft matte.


Características:
Produto Natural e Vegano de Alta Performance
Ótima pigmentação e durabilidade
Ingredientes que promovem alta nutrição
Preenchimento das linhas finas
Combate o envelhecimento precoce da pele
O que ele tem?
Ingredientes:
Esqualano de Oliva: aliado para a hidratação e restauração da pele, formando uma barreira de proteção contra a perda de água, e com o seu uso contínuo, auxilia prevenindo e atenuando linhas de expressão, por ser um excelente antioxidante.
Composição: SRicinus Communis Seed Oil, C10-18 Triglycerides, Euphorbia Cerifera (Candelilla) Wax, Tapioca Starch, Caprylic/Capric Triglycerides, Theobroma Cacao Seed Butter, Silica, Copernicia Cerifera (Carnauba) Wax, Euterpe Oleracea (Açai) Fruit Oil*, Helianthus Annuus (Sunflower) Seed Oil, Tocoph- erol, Helianthus Annuus (Sunflower) Seed Wax. Pode Conter +/-: Titanium Dioxide, Ci 77492, Ci 15850, Ci 16035, Ci 77491, Ci 77499, Ci 73360, Ci 77007, Ci 45410, Ci 15985, Ci 16035, Ci 16035:1, Ci 77288, 15985:1, 16035:1, Ci 15850:2. PROC. ANVISA No 25351.752677/2018-13.

*Ingrediente orgânico.


Fórmula livre de: chumbo, metais pesados, parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Batom Natural e Vegano da Care Natural Beauty é indicado para todos os tipos de lábios.

Como usar?
Aplique o Batom Natural e Vegano da Care Natural Beauty nos lábios limpos e secos.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";84.0;10;"1678760528431-maquiagem2...webp";10;18;0;"1678760528432-maquiagem2.webp";""
32;"Batom Cremoso Orgânico 4g";"O que ele é?
O Batom Cremoso Orgânico da Arte dos Aromas é vegano e possui propriedades hidratantes, antioxidantes e nutritivas deixando os lábios macios e aveludados. Elaborado com extrato de romã, vitamina E, manteiga de cacau e óleo de jojoba, garante uma hidratação duradoura e ótima cobertura.


Características:
Produto Natural, Vegano e Orgânico certificado pela Ecocert
Possui textura cremosa
Proporciona hidratação e proteção de longa duração
Rico em antioxidantes naturais
O que ele tem?
Ingredientes
Extrato de Romã: antioxidante, regenerador e rejuvenescedor.
Extrato de Damasco:cicatrizante, hidratante e revitalizante.
Manteiga de Cacau: hidratante, antioxidante, emoliente e restauradora.
Manteiga de Karité: regeneradora natural, hidratante e anti-inflamatória.
Óleo de Jojoba: cicatrizante, hidratante e anti-inflamatório.
Óleo de Rícino: hidratante, antibacteriano e anti-inflamatório.
Óleo de Rícino: hidratante, antibacteriano e anti-inflamatório.
Óleo de Oliva: hidratante, anti-inflamatório e antioxidante.
Óleo de Soja: adstringente, calmante, emoliente e nutritivo.
Manteiga de Palma: hidratante, anti-inflamatória e antibacteriana.
Extrato de Bambu: antioxidante, rejuvenescedor e revitalizante.
Composição: Ricinus Communis Seed Oil*, C 10-18 Triglyccerides, Prunus Armeniaca Kernel Extract, Hydrogenated Olive Oil Stearyl Esters, Glycine Soja Oil*, Hydroxystearic/Linolenic/Oleic Polyglycerides, Parfum (Fragrance), Tocopherol, Butyrospermum Parkii Butter*, Olea Europaea Fruit Oil*, Theobroma Cacao Seed Butter*, Phyllostachis Bambusoides Rhzome Extract*, Simmondsia Chinensis Seed Oil*, Elaeis Guineensis Butter*, Punica Granatum Fruit Extract*, Bambusa Arundinacea Stem Powder. May Contain: CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides), CI 77))7 (Ultramamrines), CI 77742 (Manganese Violet), CI 77820 (Silver).

100% do total dos ingredientes são de origem natural/50% do total dos ingredientes são da agricultura orgânica


Fórmula livre de: chumbo, metais pesados, parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Batom Cremoso Orgânico da Arte dos Aromas é indicado para todos os tipos de peles.

Como usar?
Aplique o Batom Cremoso Orgânico da Arte dos Aromas nos lábios limpos e secos. Caso seus lábios estejam ressecados, utilize um balm labial natural antes da aplicação.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";59.0;10;"1678760615650-maquiagem3.webp";10;13;0;"";""
33;"Batom Natural Cremoso e Vegano 4g";"O que ele é?
O Batom Natural Cremoso e Vegano da Almanati é formulado com ativos orgânicos que promovem hidratação aos lábios por mais tempo. Rico em vitamina E, que atua como antioxidante que protege a pele dos lábios contra a ação dos radicais livres e danos causados pelos raios UV. Com manteiga de murumuru e o puro óleo de castanha do Brasil que hidratam, regeneram e auxiliam na prevenção do envelhecimento precoce tornando-a mais macia e suave. Desliza facilmente pelos lábios e tem uma ótima cobertura sem pigmentos sintéticos e metais pesados.


Características:
Produto Natural, Vegano e Certificado pelo IBD
Rico em ativos hidratantes e Vitamina E
Cobertura Cremosa
Embalagem de papel reciclável
3 Cores com Alta Pigmentação
O que ele tem?
Ingredientes:
Vitamina E: atua como antioxidante que protege a pele dos lábios contra a ação dos radicais livres e danos causados pelos raios UV.
Manteiga de Murumuru: Rico em ácidos graxos, especialmente o mirístico e láurico repõe os lipídios perdidos pelos fios, hidratando-os e nutrindo-os profundamente.
Óleo Vegetal de Castanha do Brasil: rico em nutrientes como selênio e ácido oleico, substâncias essenciais nos processos de formação do tecido epitelial, hidrata e regenera a pele ajuda a prevenir o envelhecimento precoce tornando-a mais macia e suave.
Composição: Ricinus Communis Seed Oil, Euphorbia Cerifera Wax, C10-18 Tryglycerides, Coco-Caprylate/Caprate, Astrocaryum Murumuru Seed Butter, Bertholletia Excelsa Seed Oil, Tocopherol, Mentha Piperita Flower Oil. Pode conter: CI 77891, CI 77742, CI 77491, CI 77492, CI 77499.


Fórmula livre de: chumbo, metais pesados, parabenos, sulfatos, formaldeídos, corantes artificiais, fragrância sintética, derivados de petróleo, substâncias geneticamente modificadas e substâncias irradiadas e produtos de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Batom Natural Cremoso e Vegano da Almanati é indicado para todos os tipos de lábios.

Como usar?
Aplique o Batom Natural Cremoso e Vegano da Almanati nos lábios limpos e secos. Caso seus lábios estejam ressecados, utilize o Protetor Labial Natural da Almanati antes da aplicação.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco, arejado e ao abrigo de luz. Uso externo. Não ingerir.";59.0;10;"1678760677163-maquiagem4.webp";10;19;0;"";""
34;"Pó Facial Natural Bionutritivo com Proteção Solar FPS 25 4g";"O que ele é?
O Pó Facial Natural e Vegano Bionutritivo da Bioart é composto por um blend de argilas coloridas e tapioca, ingredientes poderosos que trazem equilíbrio, firmeza, tonicidade e uma barreira de proteção solar natural à pele. É o único pó de tratamento biomimético do Brasil, uma tecnologia exclusiva que imita de forma natural a cor da pele, sem uso de corantes sintéticos, proporcionando uma tez aveludada e com efeito matte. Protege a pele dos raios UV e das fortes luzes artificiais que também são responsáveis pelo surgimento de manchas e envelhecimento precoce.
O que só ele é?
Produto Vegano, Natural e com Proteção Solar.
Nutre a pele e protege contra os raios solares e luzes artificiais
Promove o aumento da elasticidade e equilibra a oleosidade sem ressecar
Minimiza os poros, cobre imperfeições e não marca as linhas de expressão
Possui acabamento matte aveludado
Cores: #1, #3 e #4 com FPS 25. Cor #2 com FPS35
O que ele tem?
Argilas Especiais de Fonte Renovável e Sustentável: estimulantes da síntese de colágeno na pele, protetoras e firmadoras. Tapioca: oferece disfarce óptico das linhas de expressão, nutritiva e garante toque suave e aveludado à pele.
Composição Natural e Orgânica: argilla/montmorillonite/kaolin/mica, titanium dioxide, tapioca starch.
Fórmula livre de: glúten, fragrância sintética, corante sintético, estrogênio, parabenos, ingredientes sintéticos tóxicos, ingredientes geneticamente modificados. Não testado em animais.

Por que usar?
O Pó Facial Natural e Vegano Bionutritivo da Bioart é indicado para todos os tipos de pele, e auxilia na proteção solar e na proteção da luz azul.

Como usar?
Aplique o pó facial natural da Bioart diariamente espalhando suavemente com a esponja em todo o rosto. Pode ser retocado ao longo do dia para potencializar sua ação.
Dica: utilize sempre após o Primer Bionutritivo e a Base Líquida Bionutritiva para obter uma pele muito mais bonita, saudável e com proteção solar física natural.
Precaução
Havendo irritação suspenda o uso, não usar sob a pele ferida. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";92.0;10;"1678837538461-maquiagem5.webp";10;12;0;"";""
35;"Pó Facial Mineral Solto Orgânico e Vegano 10g";"O que ele é?
O Pó Facial Mineral Orgânico e Vegano da Benecos retira o brilho da pele e fixa ainda mais a maquiagem. O Pó facial Mineral Natural é utilizado para matificar a pele e fixar ainda mais a maquiagem. É o ajudante ideal para garantir uma aparência suave e perfeita. Sua combinação de ingredientes ativos de minerais naturais com óleo de argan orgânico que ajuda na regeneração celular, sendo capaz de eliminar o aparecimento de manchas da idade e cicatrizes, além de ser um excelente fungicida e bactericida natural, e o óleo de girassol orgânico É fonte de vitamina E, que é uma excelente hidratante e regeneradora da pele, além de contar com as vitaminas D, C e A, acentuam-se suavemente na pele e o óleo essencial de camomila orgânica acalma e neutraliza irritações. Todos os ingredientes são Naturais, Orgânicos e Veganos.


Características:
Produto Natural, Orgânico e Vegano certificado pela BDIH
Auxilia no controle da oleosidade
Protege sua pele de fatores externos sem ressecar.
Cores: Translucido, Light Sand, Sand, Medium Beige
O que ele tem?
Ingredientes:
Óleo Vegetal de Argan Orgânico: regenerador celular, sendo capaz de eliminar o aparecimento de manchas da idade e cicatrizes, além de ser um excelente fungicida e bactericida natural.
Óleo Essencial Orgânico de Camomila: possui ação calmante e anti-inflamatória na pele.
Óleo Vegetal de Sementes de Girassol Orgânico: protege sua pele e a deixa com uma sensação sedosa, melhora a função natural de proteção da pele.
Composição:) Mica, Zea Mays Starch(Amido de Milho)*, Caolina, Zinco Stearate, Silica, Capilato de Glicerilo, Argania spinosa kernel oil (Óleo de Argan)*, Parfum (Fragrância Natural), Tocoferol, Helianthus Anuus (Óleo de Sementes de Girassol)*, Chamomilla Recutita (Matricaria) Flower Extract (Óleo Essencial de Camomila)*, CI 77891, CI 77492, CI 77491, CI 77499.

*ingredientes orgânicos certificados


Fórmula livre de: glúten, fragrância sintética, corante sintético, estrogênio, parabenos, ingredientes sintéticos tóxicos, ingredientes geneticamente modificados. Não testado em animais. Sem produtos de origem animal.
Por que usar?
Indicação
O Pó Facial Mineral Orgânico e Vegano da Benecos é indicado para todos os tipos de pele.

Como usar?
Após a base e o corretivo, com um pincel para pó ou esponja passe delicadamente com pequenas batidinhas o Pó Facial Mineral Orgânico e Vegano da Benecos na pele, para finalizar sua maquiagem utilize uma água termal para maior durabilidade e acabamento perfeito.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental direto com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";90.0;10;"1678837585889-maquiagem6.png";10;17;0;"";""
36;"Pó Facial Translúcido Orgânico, Natural e Vegano 18g";"O que ele é?
O Pó Facial Translúcido Orgânico, Natural e Vegano da Cativa Natureza equilibra a pele, absorve a oleosidade e suor sem ressecar, se adapta em todas as tonalidades de pele, sela a maquiagem e reduz o brilho. Formulado com argila, auxilia no controle da oleosidade e minimiza a aparência dos poros, deixando a pele com aparência suave e macia Permitindo que a pele respire, além de promover troca iônica que revitaliza a pele minimizando aspecto de pele cansada.


Características:
Produto 100% Natural, Orgânico e Vegano certificado pela IBD
Embalagem Biodegradável e Reciclável
Adaptável para todos os tons de peles
Feito com Argila que trata sua pele sem ressecar
O que ele tem?
Ingredientes
Argila: componente de origem mineral, coletada diretamente do solo, composta por alumínio (óxido de alumínio), sílica (óxido de silício) e água.
Composição: Kaolin (argila).


Fórmula livre de: parabenos, corantes sintéticos, fragrâncias artificiais, ingredientes derivados de petróleo e ingredientes de origem animal. Não é testado em animais.
Por que usar?
Indicação
O Pó Facial Translúcido Orgânico, Natural e Vegano Branca da Cativa Natureza é indicado para todos os tipos de pele.

Como usar?
Após o uso da base, com uma esponja ou pincel, aplique o Pó Facial Translúcido Orgânico, Natural e Vegano da Cativa Natureza com suaves pressões sobre a pele. Também pode ser utilizado na pele limpa e hidratada para controlar o brilho e obter acabamento aveludado.


Precauções
Havendo irritação suspenda o uso, não usar sob a pele ferida. Em caso de contato acidental com os olhos, lavar com água abundantemente. MANTER FORA DO ALCANCE DE CRIANÇAS. Conservar em local fresco. Uso externo. Não ingerir.";99.0;10;"1678837655583-maquiagem7...webp";10;8;0;"1678837655585-maquiagem7.png";""
